ID	extID	name	tooltipbase	enabled	x	y	adjwidth	adjheight	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11	t_anim	graphicstype	wmin	wmax	wstep	hmin	hmax	hstep	itemmemory	rng	overlap	layer0	nointeract	solid	slope	destroy	danger	warp
0xB7	None	Sewer pipe, floor, slope -1	Object only fills empty tiles.	2	2	2	4	None												B										1			0	0	0	1		0	2	1	0	0	0
0xB8	None	Sewer pipe, ceiling, slope -1, +{bg} wall	Object only fills empty tiles.	2	2	1	4	None												B										1			0	0	0	1		0	2	1	0	0	0
0xB9	None	Sewer pipe, floor, slope -1, +{bg} wall	Object only fills empty tiles.	2	2	1	4	None												B										1			0	0	0	1		0	2	1	0	0	0
0xBA	None	Sewer pipe, top end		2	2	4	4	None												B										1			0	0	0	0		0	2	0	0	0	0
0xBB	None	Sewer pipe, bottom end		2	2	4	4	None												B										1			0	0	0	0		0	2	0	0	0	0
0xBC	None	Sewer pipe, right end		2	4	2	None	4												B										0			1	0	0	0		0	2	0	0	0	0
0xBD	None	Sewer pipe, left end		2	4	2	None	4												B										0			1	0	0	0		0	2	0	0	0	0
0xBE	None	Sewer water flow, vertical?	<i>Unimplemented</i>				None																							0													
0xBF	None	Sewer water flow, vertical?	<i>Unimplemented</i>				None																							0													
0xC0	None	Sewer water flow, leftward?	<i>Unimplemented</i>					None																									0										
0xC1	None	Sewer water flow, rightward?	<i>Unimplemented</i>					None																									0										
0xC2	None	Sewer water flow, slope +1	Tile modifier for a sewer pipe slope (object B3/B5). Adds a downhill current, which is strong enough to create a one-way passage.	2	5	3	-3	None												B								-0x81	1	1			0	0	0	2		0	-1	1	0	0	0
0xC3	None	Sewer water flow, slope -1	Tile modifier for a sewer pipe slope (object B7/B9). Adds a downhill current, which is strong enough to create a one-way passage.	2	3	3	3	None												B										1			0	0	0	2		0	-1	1	0	0	0
0xC4	None	Coins, horizontal every 2nd tile		2	2	4	5	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11			1	0x7F	2			0	1	0	0		0	0	0	1	0	0
0xC5	None	Coins, vertical every 2nd tile		2	4	2	None	5	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0	1	0x7F	2	1	0	0		0	0	0	1	0	0
0xC6	None	Coins, diagonal every 2nd tile	Slope -1 if width is positive, or slope +1 if width is negative.	2	2	2	5	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11			-0x81	0x7F	2			0	1	0	0		0	0	0	1	0	0
0xC7	None	! switch coins, horizontal every 2nd tile	Coins that are only collectible if an ! switch is active.	2	2	4	5	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11			1	0x7F	2			0	1	0	0		0	0	0	1	0	0
0xC8	None	! switch coins, vertical every 2nd tile	Coins that are only collectible if an ! switch is active.	2	4	2	None	5	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0	1	0x7F	2	1	0	0		0	0	0	1	0	0
0xC9	None	! switch coins, diagonal every 2nd tile	Coins that are only collectible if an ! switch is active.<br>Slope -1 if width is positive, or slope +1 if width is negative.	2	2	2	5	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11			-0x81	0x7F	2			0	1	0	0		0	0	0	1	0	0
0xCA	None	Sewer water	Auto-joins to waterfalls.	2	2	2	4	4												B										1			1	0	0	1		0	-1	0	0	0	0
0xCB	None	Castle {bg} wall, ?	<i>Unimplemented</i>																																								
0xCC	None	Castle {bg} wall, ?	<i>Unimplemented</i>																																								
0xCD	None	Castle {bg} wall, ?	<i>Unimplemented</i>																																								
0xCE	None	Line-guide, slope ±1	Slope -1 if width is positive, or slope +1 if width is negative.	2	3	3	3	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11			-0x80	0x80	1			0	0	0	0		0	0	0	0	0	0
0xCF	None	Line-guide, slope ±½	Slope -½ if width is positive, or slope +½ if width is negative.	2	2	3	4	None																F				-0x81	0x80	1			0	0	0	0		0	0	0	0	0	0
0xD0	None	Line-guide, slope ±¼	Slope -¼ if width is positive, or slope +¼ if width is negative.	2	2	4	4	None																F				-0x81	0x80	1			0	0	0	0		0	0	0	0	0	0
0xD1	None	Line-guide, vertical		2	4	2	None	4	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0			1	0	0	0		0	0	0	0	0	0
0xD2	None	Line-guide, horizontal		2	2	4	4	None	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			0	0	0	0		0	0	0	0	0	0
0xD3	None	Sewer room, {bg} wall		2	2	2	4	4												B										1			1	0	0	0		1	0	0	0	0	0
0xD4	None	Sewer room, left wall					None																							0													
0xD5	None	Sewer room, right wall					None																							0													
0xD6	None	Sewer room, ceiling						None																									0										
0xD7	None	Sewer room, floor						None																									0										
0xD8	None	Log bridge, 2-wide logs		2	2	3	4	None														D						2		2			0	0	0	0		0	1	0	0	0	0
0xD9	None	Log bridge, 1-wide logs		2	3	3	3	None														D								1			0	0	0	0		0	1	0	0	0	0
0xDA	None	Super Star blocks	Blocks that are only solid to Super Baby Mario. When solid, they can be hit for stars or coins.	2	3	3	3	3	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			1	0	0	0		0	-1	0	0	0	0
0xDB	None	Ice platform, center	Slippery terrain.	2	2	2	4	5					4																	1	2		1	0	1	1		0	2	0	0	0	0
0xDC	None	Ice platform, water-filled gap	Slippery terrain, with water in between.	2	2	3	5	4					4													0x08				1			1	0	0	0		0	-1	0	0	0	0
0xDD	None	Cave ice	Slippery terrain.<br><i>Partially implemented</i>	2	2	2	4	4									8													1			1	0	1			0	2	0	0	0	0
0xDE	None	Cave ice, gap with rock		2	3	3	None	4									8													0			1	0	0	0				0	0	0	0
0xDF	None	Cave lava	Instant death if touched.	2	2	3	5	None									8													1			0	0	0	0		0		0	0	1	0
0xE0	None	Cave land, lavafall interior		2	4	3	None	4									8													0			1	0	0	0				0	0		0
0xE1	None	Cave mushrooms, 3-wide	Random color, shared by all mushrooms in the object. Stalk auto-joins to cave lava, and cap auto-joins to the stalks of other copies of E1.	2	3	3	3	4									8											2		1			1	0	1	1		0	1	-1	0	0	0
0xE2	None	Rock spire, column		2	2	0	None	9														D								0			1	0	0	0		0		0	0	0	0
0xE3	None	Ice platform, empty gap	Slippery terrain, with blank tiles in between. To create an ice platform's left edge, object A8 is often used to cover up half of this object.	2	2	3	5	4					4																	1			1	0	0	0		0	2	0	0	0	0
0xE4	None	Flower land, flat		2	2	3	4	3													C									1			1	0	1	0		0	2	0	0	0	0
0xE5	None	Flower land, slope +½		2	5	3	-4	3													C							-0x81	1	1			1	0	1	1		0	2	1	0	0	0
0xE6	None	Flower land, slope +1		2	5	3	-3	4													C							-0x81	1	1			1	0	1	1		0	2	1	0	0	0
0xE7	None	Flower land, slope +2		2	4	2	-2	5													C							-0x81	1	1			1	0	1	0		0	2	1	0	0	0
0xE8	None	Flower land, slope -½		2	2	3	4	3													C									1			1	0	1	1		0	2	1	0	0	0
0xE9	None	Flower land, slope -1		2	3	3	3	4													C									1			1	0	1	1		0	2	1	0	0	0
0xEA	None	Flower land, slope -2		2	3	2	2	5													C									1			1	0	1	0		0	2	1	0	0	0
0xEB	None	Flower land, left wall	Topped by a +2 slope.	2	4	2	1	4													C							1	1	0			1	0	1	1		0	2	1	0	0	0
0xEC	None	Flower land, right wall	Topped by a -2 slope.	2	4	2	1	4													C							1	1	0			1	0	1	1		0	2	1	0	0	0
0xED	None	2.5D stone blocks, ?	<i>Unimplemented</i>																																								
0xEE	None	2.5D stone blocks, ?	<i>Unimplemented</i>																																								
0xEF	None	2.5D stone blocks, ?	<i>Unimplemented</i>																																								
0xF0	None	2.5D stone blocks, ?	<i>Unimplemented</i>																																								
0xF1	None	2.5D stone blocks, ?	<i>Unimplemented</i>																																								
0xF2	None	2.5D stone blocks, ?	<i>Unimplemented</i>																																								
0xF3	None	2.5D stone blocks, ?	<i>Unimplemented</i>																																								
0xF4	None	Vertical pipe, unenterable	If height is positive, the entrance is on top. If height is negative, the entrance is on the bottom.<br>If a Shy Guy, Lantern Ghost, or Boo Guy is placed at the top-left corner of this pipe, it becomes a spawner.	2	3	3	None	4	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					0	-0x80		1	0	0	0	1	0	2	0	0	0	0
0xF5	None	Yellow death spikes	Instant death if touched.	2	3	3	3	3	0	1	2	3	4	5	6	7	8	9	A	B	C	D	E	F	11					1			1	0	0	0		0	2	0	0	1	0
0xF6	None	Kamek blocks	Can be transformed into a random enemy/star by Kamek's magic. Object only fills empty tiles.	2	3	3	3	3																			Layer effects=A			1			1	0	0	1		0	2	0	1	0	0
0xF7	None	Submarine block, top row, surface line	Used with object 18?	2	2	4	4	None			2																			1			0	0	0	0		0		0	0	0	0
0xF8	None	Submarine block, center row, water texture	Used where object 18 intersects water.	2	2	4	4	None			2																			1			0	0	0	0		0		0	0	0	0
0xF9	None	Submarine block, cobbled row, water texture	Used where object 17 intersects water.	2	2	4	4	None			2																			1			0	0	0	0		0		0	0	0	0
0xFA	None	Submarine block, center row, surface line	Used with object 18?	2	2	4	4	None			2																			1			0	0	0	0		0		0	0	0	0
0xFB	None	Submarine block, bottom row, water texture	Used where object 18 intersects water.	2	2	4	4	None			2																			1			0	0	0	0		0		0	0	0	0
0xFC	None	Submarine block, top row, water texture	Used where object 18 intersects water.	2	2	4	4	None			2																			1			0	0	0	0		0		0	0	0	0
0xFD	None	Unused object ID	<b><i>Reserved for future use</i></b>	0																																							
0xFE	None	2.5D wavy lava	Instant death if touched.<br> <i>Only height&lt;=05 supported</i>	2	0	2	8	5																		0x12				1		5	1	0	0	0		0	0	0	0	1	0
0xFF	None	End of data	<b><i>This object marks end of data, and should not be imported. If this message is being displayed, something's wrong.</i></b>	0			None	None																						0			0										
